Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-07 8:17:52,Bear Spreads,Invitation Homes Inc.,INVH,3,28,2025-10-29 0:00:00,3,2025-10-06 17:46:10,2025-11-21 0:00:00,28.22,0.0401,0.1063,0.0708,,30,0.15,25,2.15,2,0.79,2,0,"[""-0.065667"",""-0.068000"",""-0.067667"",""-0.076333""]",,"[""0.065667"",""0.068000"",""0.067667"",""0.076333""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",28.14,28.18,28,27.94,,,,"[{""o"":""28.41"",""h"":""28.49"",""l"":""28.03"",""c"":""28.14"",""v"":2750768,""src"":""BACKFILL""},{""o"":""28.03"",""h"":""28.31"",""l"":""27.96"",""c"":""28.17"",""v"":4235423,""src"":""BACKFILL""},{""o"":""28.27"",""h"":""28.42"",""l"":""27.97"",""c"":""28.00"",""v"":3522930,""src"":""BACKFILL""},{""o"":""28.05"",""h"":""28.14"",""l"":""27.71"",""c"":""27.94"",""v"":6194218,""src"":""BACKFILL""}]","[""69.82"",""54.40"",""42.39"",""70.13""]","[""28.09"",""28.16"",""28.03"",""27.90""]","[""28.07"",""28.15"",""28.02"",""27.83""]","[""28.12"",""28.17"",""28.01"",""27.93""]","[""28.10"",""28.16"",""28.02"",""27.90""]","[""28.19"",""28.17"",""28.17"",""28.06""]","[""3.52"",""2.41"",""2.36"",""0.00""]","[""0.0148"",""0.0144"",""0.0164"",""0.0240""]","[""0.18"",""0.02"",""-0.10"",""0.14""]","[""-0.17"",""-0.01"",""-0.59"",""-0.42""]"
2025-10-07 8:17:52,Bear Spreads,"Bentley Systems, Incorporated",BSY,5.7,55.7,2025-11-05 0:00:00,1,2025-10-01 16:01:13,2025-11-21 0:00:00,56.79,0.0372,0.1003,0.0757,,60,0.6,50,4.9,4.3,,,,"[""-0.125333"",""-0.165833"",""-0.166000"",""-0.166500""]",,"[""0.125333"",""0.165833"",""0.166667"",""0.166667""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",52.57,50.91,50.64,49.35,,,,"[{""o"":""55.67"",""h"":""55.78"",""l"":""52.48"",""c"":""52.57"",""v"":2897642,""src"":""BACKFILL""},{""o"":""52.47"",""h"":""53.33"",""l"":""50.05"",""c"":""50.91"",""v"":2960630,""src"":""BACKFILL""},{""o"":""50.50"",""h"":""51.73"",""l"":""50.00"",""c"":""50.73"",""v"":2137597,""src"":""BACKFILL""},{""o"":""50.89"",""h"":""51.28"",""l"":""49.17"",""c"":""49.31"",""v"":1569619,""src"":""BACKFILL""}]","[""34.48"",""56.55"",""60.84"",""48.95""]","[""52.73"",""50.86"",""50.62"",""49.33""]","[""53.03"",""50.59"",""50.64"",""49.33""]","[""52.62"",""50.95"",""50.69"",""49.32""]","[""52.74"",""50.84"",""50.65"",""49.32""]","[""53.62"",""52.59"",""52.13"",""51.74""]","[""2.67"",""2.68"",""3.95"",""0.00""]","[""0.0928"",""0.1160"",""0.0482"",""0.0638""]","[""-0.31"",""0.10"",""0.22"",""-0.04""]","[""-1.96"",""-3.20"",""-2.68"",""-4.69""]"
2025-10-07 8:17:52,Bear Spreads,Brookfield Infrastructure Partners L.P,BIP,3.4,33.4,2025-11-07 0:00:00,1,2025-10-03 7:18:13,2025-11-21 0:00:00,34.35,0.019,0.0989,0.0465,,35,0.1,30,1.7,1.6,,,,"[""-0.018857"",""-0.015929"",""-0.031429"",""-0.036286""]",,"[""0.018857"",""0.015929"",""0.031429"",""0.036286""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",34.62,34.59,34.05,34.38,,,,"[{""o"":""34.65"",""h"":""34.67"",""l"":""34.34"",""c"":""34.62"",""v"":267113,""src"":""BACKFILL""},{""o"":""34.60"",""h"":""34.71"",""l"":""34.44"",""c"":""34.59"",""v"":317490,""src"":""BACKFILL""},{""o"":""34.05"",""h"":""34.60"",""l"":""33.90"",""c"":""34.05"",""v"":383157,""src"":""BACKFILL""},{""o"":""33.77"",""h"":""34.74"",""l"":""33.73"",""c"":""34.38"",""v"":689669,""src"":""BACKFILL""}]","[""62.45"",""44.74"",""37.57"",""44.14""]","[""34.57"",""34.60"",""34.13"",""34.39""]","[""34.59"",""34.61"",""34.07"",""34.45""]","[""34.60"",""34.60"",""34.11"",""34.37""]","[""34.59"",""34.61"",""34.11"",""34.40""]","[""34.56"",""34.58"",""34.41"",""34.41""]","[""2.31"",""2.43"",""6.95"",""0.00""]","[""0.0200"",""0.0199"",""0.0323"",""0.0332""]","[""0.14"",""-0.04"",""-0.24"",""-0.03""]","[""0.18"",""0.03"",""-1.04"",""-0.08""]"
2025-10-07 8:17:52,Bear Spreads,Eastman Chemical Company,EMN,6.3,61.3,2025-11-03 0:00:00,3,2025-10-06 16:18:10,2025-11-21 0:00:00,63.72,0.0681,0.0988,0.058,,65,1,55,4.7,3.7,-0.8,7,-7,"[""-0.047692"",""-0.049692"",""-0.064154"",""-0.108615""]",,"[""0.047692"",""0.049692"",""0.064154"",""0.108615""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",62.37,62.34,61.05,58.2,,,,"[{""o"":""62.35"",""h"":""62.59"",""l"":""61.90"",""c"":""62.37"",""v"":723664,""src"":""BACKFILL""},{""o"":""62.56"",""h"":""62.78"",""l"":""61.77"",""c"":""62.35"",""v"":795223,""src"":""BACKFILL""},{""o"":""62.78"",""h"":""62.85"",""l"":""60.83"",""c"":""61.05"",""v"":671432,""src"":""BACKFILL""},{""o"":""61.42"",""h"":""61.47"",""l"":""57.94"",""c"":""58.20"",""v"":1496337,""src"":""BACKFILL""}]","[""53.84"",""48.78"",""52.29"",""55.37""]","[""62.36"",""62.35"",""61.05"",""58.17""]","[""62.32"",""62.35"",""60.99"",""58.14""]","[""62.36"",""62.36"",""61.04"",""58.17""]","[""62.35"",""62.36"",""61.04"",""58.16""]","[""62.31"",""62.33"",""62.01"",""60.80""]","[""2.56"",""4.85"",""4.15"",""0.00""]","[""0.0422"",""0.0408"",""0.0452"",""0.0599""]","[""0.01"",""-0.00"",""-0.00"",""0.04""]","[""0.10"",""0.03"",""-1.55"",""-4.27""]"
2025-10-07 8:17:52,Bear Spreads,Polaris Inc. ,PII,5.4,60.4,2025-10-28 0:00:00,1,2025-09-30 7:28:44,2025-11-21 0:00:00,64.32,0.0716,0.0839,0.0715,,65,1.5,55,6.1,4.6,3.96,9,3,"[""-0.035769"",""-0.025145"",""-0.042615"",""-0.142923""]",,"[""0.035769"",""0.025145"",""0.042615"",""0.142923""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",63.82,64.36,62.59,56.3,,,,"[{""o"":""63.53"",""h"":""63.82"",""l"":""62.67"",""c"":""63.82"",""v"":642315,""src"":""BACKFILL""},{""o"":""64.11"",""h"":""64.96"",""l"":""63.37"",""c"":""64.37"",""v"":892257,""src"":""BACKFILL""},{""o"":""63.54"",""h"":""63.76"",""l"":""62.23"",""c"":""62.59"",""v"":834569,""src"":""BACKFILL""},{""o"":""62.74"",""h"":""62.74"",""l"":""55.71"",""c"":""56.30"",""v"":1419747,""src"":""BACKFILL""}]","[""78.08"",""66.44"",""35.69"",""54.13""]","[""63.42"",""64.17"",""62.95"",""56.26""]","[""63.26"",""63.97"",""62.94"",""56.13""]","[""63.57"",""64.27"",""62.74"",""56.30""]","[""63.45"",""64.18"",""62.87"",""56.24""]","[""63.25"",""63.81"",""63.52"",""61.21""]","[""4.85"",""4.72"",""3.06"",""0.00""]","[""0.0805"",""0.1022"",""0.1377"",""0.1177""]","[""0.63"",""0.31"",""-0.57"",""0.08""]","[""0.89"",""0.87"",""-1.46"",""-8.03""]"
2025-10-07 8:17:52,Bear Spreads,Thomson Reuters Corporation,TRI,11.65,146.65,2025-11-04 0:00:00,1,2025-10-01 16:04:16,2025-11-21 0:00:00,152.03,0.0463,0.0766,0.0549,,155,0.75,135,9.1,8.35,,,,"[""-0.029129"",""-0.027290"",""-0.034742"",""-0.035677""]",,"[""0.029129"",""0.027290"",""0.034742"",""0.035677""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",151.49,151.7,149.94,151.42,,,,"[{""o"":""151.94"",""h"":""152.23"",""l"":""150.49"",""c"":""151.49"",""v"":558593,""src"":""BACKFILL""},{""o"":""151.61"",""h"":""152.00"",""l"":""150.77"",""c"":""151.70"",""v"":676422,""src"":""BACKFILL""},{""o"":""151.20"",""h"":""151.44"",""l"":""149.62"",""c"":""150.10"",""v"":690833,""src"":""BACKFILL""},{""o"":""150.51"",""h"":""152.13"",""l"":""149.47"",""c"":""151.42"",""v"":1367943,""src"":""BACKFILL""}]","[""65.70"",""56.84"",""66.33"",""43.07""]","[""151.28"",""151.51"",""149.93"",""151.57""]","[""151.22"",""151.69"",""149.90"",""151.69""]","[""151.43"",""151.62"",""149.98"",""151.45""]","[""151.33"",""151.58"",""149.94"",""151.53""]","[""151.33"",""151.47"",""150.96"",""151.02""]","[""3.94"",""5.29"",""4.68"",""0.00""]","[""0.0742"",""0.1041"",""0.0717"",""0.1149""]","[""0.14"",""0.13"",""0.11"",""-0.10""]","[""0.10"",""0.15"",""-0.57"",""0.27""]"
2025-10-07 8:17:52,Bear Spreads,Laboratory Corp. of America Holdings,LH,19.35,269.35,2025-10-28 0:00:00,1,2025-09-25 16:24:51,2025-11-21 0:00:00,275.05,0.0509,0.0703,0.0387,,280,1.65,250,12.3,10.65,3.75,6,6,"[""-0.004000"",""-0.017232"",""-0.009631"",""-0.014714""]",,"[""0.004000"",""0.017232"",""0.009631"",""0.014714""]","[""0.013179"",""0.000571"",""0.002143"",""0.011000""]",279.55,277.51,277.78,277.88,,,,"[{""o"":""280.70"",""h"":""283.69"",""l"":""278.88"",""c"":""279.55"",""v"":377508,""src"":""BACKFILL""},{""o"":""279.26"",""h"":""280.16"",""l"":""275.17"",""c"":""277.45"",""v"":453583,""src"":""BACKFILL""},{""o"":""278.05"",""h"":""280.60"",""l"":""277.30"",""c"":""277.78"",""v"":348037,""src"":""BACKFILL""},{""o"":""278.19"",""h"":""283.08"",""l"":""275.88"",""c"":""277.88"",""v"":314503,""src"":""BACKFILL""}]","[""53.29"",""54.10"",""35.51"",""56.31""]","[""279.33"",""277.42"",""278.34"",""277.76""]","[""279.71"",""277.21"",""278.31"",""277.42""]","[""279.37"",""277.36"",""277.97"",""277.80""]","[""279.38"",""277.34"",""278.20"",""277.69""]","[""280.79"",""279.01"",""278.96"",""278.67""]","[""2.63"",""3.17"",""2.52"",""0.00""]","[""0.2274"",""0.2255"",""0.2305"",""0.2102""]","[""0.08"",""0.01"",""-0.20"",""0.04""]","[""-0.44"",""-0.56"",""-0.42"",""-0.28""]"
2025-10-07 8:17:52,Bear Spreads,Cemex S.A.B. de C.V.,CX,0.6,8.6,2025-10-28 0:00:00,1,2025-09-25 11:28:26,2025-11-21 0:00:00,8.99,0.0558,0.0667,0.0444,,9,0.15,8,0.55,0.4,3.33,5,5,"[""0.013333"",""0.032222"",""0.034444"",""0.029900""]",0,"[""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.013333"",""0.032222"",""0.034444"",""0.029900""]",9.11,9.28,9.12,9.15,,,,"[{""o"":""9.09"",""h"":""9.12"",""l"":""9.04"",""c"":""9.11"",""v"":5711348,""src"":""BACKFILL""},{""o"":""9.17"",""h"":""9.29"",""l"":""9.01"",""c"":""9.28"",""v"":5909464,""src"":""BACKFILL""},{""o"":""9.30"",""h"":""9.31"",""l"":""9.11"",""c"":""9.12"",""v"":6073666,""src"":""BACKFILL""},{""o"":""9.18"",""h"":""9.27"",""l"":""9.08"",""c"":""9.15"",""v"":6821766,""src"":""BACKFILL""}]","[""60.30"",""79.06"",""32.56"",""53.38""]","[""9.09"",""9.25"",""9.13"",""9.15""]","[""9.09"",""9.24"",""9.13"",""9.14""]","[""9.10"",""9.26"",""9.13"",""9.15""]","[""9.10"",""9.25"",""9.13"",""9.15""]","[""9.08"",""9.14"",""9.14"",""9.15""]","[""2.05"",""5.79"",""5.81"",""0.00""]","[""0.0100"",""0.0096"",""0.0062"",""0.0076""]","[""0.18"",""0.37"",""-0.10"",""-0.00""]","[""0.36"",""1.58"",""-0.27"",""0.01""]"
2025-10-07 8:17:52,Bear Spreads,WM,WM,13.6,213.6,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.69,0.0399,0.0624,0.0293,,220,1.3,200,7.7,6.4,2.88,8,2,"[""-0.015364"",""-0.013273"",""-0.016159"",""-0.016182""]",,"[""0.015364"",""0.013273"",""0.016159"",""0.016182""]","[""0.000000"",""0.002591"",""0.000000"",""0.001091""]",217.56,219.98,217.47,219.25,,,,"[{""o"":""216.80"",""h"":""217.97"",""l"":""216.62"",""c"":""217.56"",""v"":517189,""src"":""BACKFILL""},{""o"":""217.58"",""h"":""220.57"",""l"":""217.08"",""c"":""219.93"",""v"":908728,""src"":""BACKFILL""},{""o"":""219.42"",""h"":""219.96"",""l"":""216.45"",""c"":""217.47"",""v"":1060985,""src"":""BACKFILL""},{""o"":""217.85"",""h"":""220.24"",""l"":""216.44"",""c"":""219.25"",""v"":1159327,""src"":""BACKFILL""}]","[""70.59"",""39.87"",""54.20"",""50.64""]","[""217.20"",""220.09"",""217.47"",""219.25""]","[""217.15"",""220.24"",""217.12"",""219.26""]","[""217.42"",""220.07"",""217.52"",""219.20""]","[""217.28"",""220.12"",""217.44"",""219.23""]","[""217.22"",""218.58"",""218.32"",""218.45""]","[""3.32"",""5.68"",""4.65"",""0.00""]","[""0.1012"",""0.1175"",""0.1298"",""0.1422""]","[""0.17"",""-0.07"",""0.00"",""-0.00""]","[""0.15"",""0.62"",""-0.39"",""0.37""]"
2025-10-07 8:17:52,Bear Spreads,LyondellBasell Industries,LYB,2.6,47.6,2025-10-31 0:00:00,1,2025-10-07 7:25:20,2025-11-21 0:00:00,48.68,0.0255,0.0534,0.0493,,50,1.8,45,4.2,2.4,0.33,7,-5,"[""-0.031400"",""-0.029200"",""-0.053786"",""-0.099800""]",,"[""0.031400"",""0.029200"",""0.053786"",""0.100000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",49.12,48.69,47.68,44.91,,,,"[{""o"":""49.14"",""h"":""49.25"",""l"":""48.43"",""c"":""49.12"",""v"":3789069,""src"":""BACKFILL""},{""o"":""49.14"",""h"":""49.47"",""l"":""48.54"",""c"":""48.69"",""v"":2519878,""src"":""BACKFILL""},{""o"":""48.96"",""h"":""48.99"",""l"":""47.31"",""c"":""47.68"",""v"":3769122,""src"":""BACKFILL""},{""o"":""47.57"",""h"":""47.99"",""l"":""44.89"",""c"":""44.91"",""v"":5391187,""src"":""BACKFILL""}]","[""52.48"",""48.08"",""52.43"",""33.15""]","[""49.10"",""48.71"",""47.68"",""45.05""]","[""49.10"",""48.67"",""47.61"",""45.05""]","[""49.11"",""48.73"",""47.68"",""44.97""]","[""49.10"",""48.71"",""47.67"",""45.01""]","[""48.99"",""48.96"",""48.50"",""47.60""]","[""4.36"",""2.83"",""3.65"",""0.00""]","[""0.0469"",""0.0369"",""0.0568"",""0.0501""]","[""0.04"",""-0.03"",""0.00"",""-0.32""]","[""0.26"",""-0.54"",""-1.69"",""-5.66""]"
2025-10-07 8:17:52,Bear Spreads,Valley National Bancorp,VLY,0.55,10.55,2025-10-23 0:00:00,1,2025-09-22 16:49:00,2025-11-21 0:00:00,10.91,0.0206,0.0504,0.0412,,11,0.15,10,0.6,0.45,3.48,8,4,"[""-0.020909"",""-0.021364"",""-0.022273"",""-0.064091""]",,"[""0.020909"",""0.021364"",""0.022273"",""0.064091""]","[""0.001364"",""0.000000"",""0.000000"",""0.000000""]",10.82,10.84,10.9,10.31,,,,"[{""o"":""10.98"",""h"":""11.02"",""l"":""10.77"",""c"":""10.82"",""v"":8272656,""src"":""BACKFILL""},{""o"":""10.93"",""h"":""10.97"",""l"":""10.77"",""c"":""10.84"",""v"":6333110,""src"":""BACKFILL""},{""o"":""10.85"",""h"":""10.93"",""l"":""10.76"",""c"":""10.90"",""v"":7099481,""src"":""BACKFILL""},{""o"":""10.98"",""h"":""11.00"",""l"":""10.30"",""c"":""10.31"",""v"":10906870,""src"":""BACKFILL""}]","[""46.81"",""59.14"",""73.79"",""20.80""]","[""10.83"",""10.83"",""10.88"",""10.37""]","[""10.83"",""10.83"",""10.85"",""10.41""]","[""10.83"",""10.83"",""10.89"",""10.33""]","[""10.83"",""10.83"",""10.88"",""10.36""]","[""10.85"",""10.86"",""10.85"",""10.75""]","[""4.19"",""3.94"",""2.29"",""0.00""]","[""0.0111"",""0.0086"",""0.0108"",""0.0170""]","[""-0.08"",""0.09"",""0.20"",""-0.65""]","[""-0.26"",""-0.19"",""0.44"",""-4.18""]"
2025-10-07 8:17:52,Bear Spreads,AvalonBay Communities Inc.,AVB,9.3,184.3,2025-10-29 0:00:00,3,2025-10-02 16:28:56,2025-11-21 0:00:00,187.58,0.0239,0.0495,0.0303,,190,1.3,175,7,5.7,1.6,4,0,"[""-0.016237"",""-0.022421"",""-0.026316"",""-0.033368""]",,"[""0.016237"",""0.022421"",""0.026316"",""0.033368""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",187.52,186.42,185.87,184.57,,,,"[{""o"":""189.19"",""h"":""189.76"",""l"":""186.91"",""c"":""187.52"",""v"":304592,""src"":""BACKFILL""},{""o"":""186.45"",""h"":""187.45"",""l"":""185.74"",""c"":""186.41"",""v"":317653,""src"":""BACKFILL""},{""o"":""187.05"",""h"":""187.52"",""l"":""185.00"",""c"":""185.87"",""v"":316650,""src"":""BACKFILL""},{""o"":""186.94"",""h"":""187.20"",""l"":""183.66"",""c"":""184.53"",""v"":390237,""src"":""BACKFILL""}]","[""63.50"",""53.14"",""41.08"",""51.99""]","[""187.27"",""186.35"",""186.15"",""184.61""]","[""187.14"",""186.32"",""185.96"",""184.24""]","[""187.40"",""186.38"",""186.00"",""184.58""]","[""187.30"",""186.36"",""186.07"",""184.53""]","[""187.95"",""187.22"",""186.90"",""186.25""]","[""5.90"",""4.52"",""3.14"",""0.00""]","[""0.1090"",""0.1121"",""0.1152"",""0.1353""]","[""0.13"",""0.03"",""-0.15"",""-0.04""]","[""-0.23"",""-0.43"",""-0.55"",""-0.92""]"
2025-10-07 8:17:52,Bear Spreads,Ecolab Inc.,ECL,12.25,272.25,2025-10-28 0:00:00,1,2025-09-16 17:24:03,2025-11-21 0:00:00,279.74,0.0403,0.0437,0.0277,,280,2.45,260,10.2,7.75,0.83,8,0,"[""-0.005935"",""-0.007107"",""-0.028571"",""-0.029429""]",,"[""0.005935"",""0.007107"",""0.028571"",""0.029429""]","[""0.000107"",""0.007857"",""0.004571"",""0.000000""]",278.98,281.35,272.53,271.98,,,,"[{""o"":""279.56"",""h"":""280.03"",""l"":""278.34"",""c"":""278.98"",""v"":586929,""src"":""BACKFILL""},{""o"":""279.78"",""h"":""282.20"",""l"":""278.01"",""c"":""281.33"",""v"":695254,""src"":""BACKFILL""},{""o"":""280.86"",""h"":""281.28"",""l"":""272.00"",""c"":""272.53"",""v"":700002,""src"":""BACKFILL""},{""o"":""274.00"",""h"":""276.23"",""l"":""271.76"",""c"":""272.08"",""v"":760257,""src"":""BACKFILL""}]","[""65.78"",""45.18"",""48.25"",""33.55""]","[""278.83"",""281.56"",""272.61"",""272.75""]","[""278.66"",""281.22"",""272.60"",""273.10""]","[""278.84"",""281.66"",""272.46"",""272.28""]","[""278.80"",""281.55"",""272.55"",""272.62""]","[""279.02"",""279.85"",""278.28"",""277.04""]","[""3.87"",""3.53"",""5.35"",""0.00""]","[""0.1070"",""0.2000"",""0.2068"",""0.1994""]","[""0.05"",""-0.08"",""-0.03"",""-0.25""]","[""-0.02"",""0.53"",""-2.07"",""-1.79""]"
2025-10-07 8:17:52,Bear Spreads,"Alexandria Real Estate Equities, Inc.",ARE,2.8,77.8,2025-10-27 0:00:00,3,2025-09-27 7:47:59,2025-11-21 0:00:00,79.99,0.032,0.035,0.0275,,80,1.9,75,4.1,2.2,3.08,8,2,"[""-0.026500"",""-0.060500"",""-0.062375"",""-0.068750""]",,"[""0.026500"",""0.060500"",""0.062500"",""0.062500""]","[""0.002625"",""0.000000"",""0.000000"",""0.000000""]",78.07,75.22,74.43,73.93,,,,"[{""o"":""80.14"",""h"":""80.21"",""l"":""77.88"",""c"":""78.07"",""v"":1879428,""src"":""BACKFILL""},{""o"":""77.50"",""h"":""78.75"",""l"":""75.16"",""c"":""75.21"",""v"":2912717,""src"":""BACKFILL""},{""o"":""75.22"",""h"":""76.23"",""l"":""74.02"",""c"":""74.43"",""v"":2212288,""src"":""BACKFILL""},{""o"":""74.45"",""h"":""74.50"",""l"":""72.90"",""c"":""73.92"",""v"":2356979,""src"":""BACKFILL""}]","[""47.28"",""29.32"",""44.72"",""38.20""]","[""78.12"",""75.57"",""74.49"",""74.10""]","[""78.08"",""75.66"",""74.51"",""74.04""]","[""78.10"",""75.42"",""74.45"",""73.99""]","[""78.10"",""75.52"",""74.48"",""74.04""]","[""78.70"",""77.26"",""76.55"",""75.84""]","[""3.19"",""3.66"",""2.94"",""0.00""]","[""0.0775"",""0.1025"",""0.0667"",""0.0718""]","[""-0.06"",""-0.48"",""-0.09"",""-0.24""]","[""-0.80"",""-2.66"",""-2.78"",""-2.53""]"
2025-10-07 8:17:52,Bear Spreads,Plains GP Holdings L.P.,PAGP,0.55,17.55,2025-11-05 0:00:00,1,2025-10-02 18:04:04,2025-11-21 0:00:00,17.93,0.0213,0.0306,0.025,,18,0.25,17,0.7,0.45,,,,"[""-0.019167"",""-0.023333"",""-0.049167"",""-0.055550""]",,"[""0.019167"",""0.023333"",""0.049167"",""0.055556""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",17.84,17.6,17.22,16.85,,,,"[{""o"":""17.68"",""h"":""17.84"",""l"":""17.66"",""c"":""17.84"",""v"":797475,""src"":""BACKFILL""},{""o"":""17.82"",""h"":""17.88"",""l"":""17.58"",""c"":""17.59"",""v"":1047448,""src"":""BACKFILL""},{""o"":""17.59"",""h"":""17.62"",""l"":""17.11"",""c"":""17.20"",""v"":2038416,""src"":""BACKFILL""},{""o"":""17.13"",""h"":""17.21"",""l"":""16.82"",""c"":""16.85"",""v"":2077252,""src"":""BACKFILL""}]","[""73.37"",""36.62"",""57.67"",""50.64""]","[""17.80"",""17.62"",""17.20"",""16.84""]","[""17.79"",""17.63"",""17.16"",""16.87""]","[""17.82"",""17.62"",""17.21"",""16.84""]","[""17.81"",""17.62"",""17.19"",""16.85""]","[""17.75"",""17.71"",""17.49"",""17.31""]","[""4.44"",""2.69"",""4.70"",""0.00""]","[""0.0103"",""0.0113"",""0.0133"",""0.0125""]","[""0.22"",""-0.14"",""0.05"",""0.06""]","[""0.51"",""-0.63"",""-1.65"",""-2.65""]"
2025-10-07 8:17:52,Bear Spreads,"Enbridge, Inc.",ENB,1.45,48.95,2025-11-07 0:00:00,1,2025-09-27 7:16:54,2025-11-21 0:00:00,49.77,0.0169,0.0291,0.021,,50,0.55,47.5,1.6,1.05,,,,"[""-0.014700"",""-0.024400"",""-0.041130"",""-0.047600""]",,"[""0.014700"",""0.024400"",""0.041130"",""0.047600""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000""]",49.44,49.03,47.99,47.69,,,,"[{""o"":""49.64"",""h"":""49.69"",""l"":""49.26"",""c"":""49.44"",""v"":1926624,""src"":""BACKFILL""},{""o"":""49.70"",""h"":""49.70"",""l"":""48.78"",""c"":""49.03"",""v"":3257570,""src"":""BACKFILL""},{""o"":""48.94"",""h"":""49.00"",""l"":""47.94"",""c"":""47.99"",""v"":3238983,""src"":""BACKFILL""},{""o"":""48.12"",""h"":""48.14"",""l"":""47.62"",""c"":""47.69"",""v"":2978886,""src"":""BACKFILL""}]","[""61.37"",""64.96"",""42.00"",""42.82""]","[""49.41"",""48.97"",""48.02"",""47.72""]","[""49.36"",""48.92"",""48.00"",""47.74""]","[""49.43"",""49.02"",""48.01"",""47.69""]","[""49.41"",""48.98"",""48.02"",""47.71""]","[""49.45"",""49.17"",""48.81"",""48.56""]","[""3.97"",""3.75"",""5.14"",""0.00""]","[""0.0310"",""0.0257"",""0.0235"",""0.0276""]","[""0.07"",""0.13"",""-0.07"",""-0.07""]","[""-0.00"",""-0.28"",""-1.68"",""-1.79""]"
2025-10-07 8:17:52,Bear Spreads,Stryker Corp.,SYK,10.3,360.3,2025-10-30 0:00:00,3,2025-10-01 9:09:33,2025-11-21 0:00:00,366.28,0.0175,0.0281,0.0264,,370,6.1,350,15.8,9.7,0.98,6,0,"[""-0.008784"",""-0.001784"",""-0.000514"",""-0.014595""]",,"[""0.008784"",""0.001784"",""0.000514"",""0.014595""]","[""0.000000"",""0.015703"",""0.018676"",""0.004861""]",369.25,375.29,370.16,364.6,,,,"[{""o"":""367.21"",""h"":""370.00"",""l"":""366.75"",""c"":""369.25"",""v"":579849,""src"":""BACKFILL""},{""o"":""370.13"",""h"":""375.81"",""l"":""369.34"",""c"":""375.37"",""v"":1151040,""src"":""BACKFILL""},{""o"":""375.91"",""h"":""376.91"",""l"":""369.81"",""c"":""370.16"",""v"":849378,""src"":""BACKFILL""},{""o"":""370.30"",""h"":""371.80"",""l"":""364.60"",""c"":""364.60"",""v"":1056834,""src"":""BACKFILL""}]","[""55.63"",""54.93"",""38.24"",""28.99""]","[""369.10"",""375.17"",""370.56"",""365.53""]","[""368.89"",""375.34"",""370.51"",""365.65""]","[""369.04"",""375.17"",""370.34"",""364.98""]","[""369.04"",""375.19"",""370.46"",""365.33""]","[""368.74"",""372.04"",""371.81"",""370.68""]","[""4.25"",""3.43"",""5.07"",""0.00""]","[""0.2307"",""0.2453"",""0.1989"",""0.2284""]","[""0.04"",""0.05"",""-0.11"",""-0.26""]","[""0.14"",""0.89"",""-0.44"",""-1.64""]"
