Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-03 8:17:38,Bear Spreads,Byrna Technologies Inc.,BYRN,3.3,20.8,2025-10-09 0:00:00,1,2025-09-25 8:14:16,2025-10-17 0:00:00,22.25,0.1024,0.1483,0.0764,0.1596,22.5,0.15,17.5,1.85,1.7,2.04,5,1,"[""-0.010667"",""-0.004622"",""-0.008000"",""-0.041778""]",,"[""0.010667"",""0.004622"",""0.008000"",""0.041778""]","[""0.016000"",""0.043556"",""0.069778"",""0.036889""]",22.6,23.13,22.62,22.8,,,,"[{""o"":""22.78"",""h"":""22.86"",""l"":""22.26"",""c"":""22.57"",""v"":261496,""src"":""BACKFILL""},{""o"":""23.19"",""h"":""23.48"",""l"":""22.40"",""c"":""23.08"",""v"":592161,""src"":""BACKFILL""},{""o"":""23.06"",""h"":""24.07"",""l"":""22.32"",""c"":""22.62"",""v"":506642,""src"":""BACKFILL""},{""o"":""22.80"",""h"":""23.33"",""l"":""21.56"",""c"":""22.80"",""v"":610472,""src"":""BACKFILL""}]","[""40.55"",""32.39"",""53.23"",""30.71""]","[""22.65"",""23.25"",""22.60"",""23.02""]","[""22.69"",""23.34"",""22.61"",""23.10""]","[""22.63"",""23.17"",""22.61"",""22.89""]","[""22.64"",""23.24"",""22.60"",""22.98""]","[""22.63"",""22.94"",""22.91"",""22.84""]","[""3.80"",""4.15"",""2.54"",""0.00""]","[""0.0359"",""0.0542"",""0.0287"",""0.0608""]","[""-0.34"",""-0.74"",""0.08"",""-0.95""]","[""-0.25"",""0.60"",""-1.27"",""-0.18""]"
2025-10-03 8:17:38,Bear Spreads,WM,WM,13.2,213.2,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,216.91,0.0399,0.0608,0.0313,,220,1.5,200,8.3,6.8,2.88,8,2,"[""-0.002091"",""-0.013568"",""-0.017500"",""-0.013273""]",,"[""0.002091"",""0.013568"",""0.017500"",""0.013273""]","[""0.004591"",""0.000000"",""0.000000"",""0.002591""]",219.76,217.69,217.56,219.98,,,,"[{""o"":""219.59"",""h"":""221.01"",""l"":""219.54"",""c"":""219.79"",""v"":658989,""src"":""BACKFILL""},{""o"":""219.27"",""h"":""220.00"",""l"":""217.01"",""c"":""217.65"",""v"":816339,""src"":""BACKFILL""},{""o"":""217.64"",""h"":""218.26"",""l"":""216.15"",""c"":""217.56"",""v"":753721,""src"":""BACKFILL""},{""o"":""217.58"",""h"":""220.57"",""l"":""217.08"",""c"":""219.98"",""v"":908728,""src"":""BACKFILL""}]","[""36.16"",""57.91"",""70.59"",""42.75""]","[""220.03"",""217.58"",""217.20"",""220.08""]","[""220.13"",""217.32"",""217.15"",""220.23""]","[""219.85"",""217.59"",""217.42"",""220.05""]","[""219.98"",""217.53"",""217.28"",""220.10""]","[""220.21"",""219.11"",""218.45"",""218.71""]","[""4.62"",""5.99"",""3.32"",""0.00""]","[""0.0977"",""0.1157"",""0.1012"",""0.1127""]","[""-0.11"",""0.03"",""0.17"",""-0.05""]","[""-0.19"",""-0.66"",""-0.41"",""0.58""]"
2025-10-04 8:17:37,Bear Spreads,TechnipFMC,FTI,4.65,36.65,2025-10-23 0:00:00,1,2025-09-18 16:18:18,2025-11-21 0:00:00,38.04,0.0585,0.1222,0.0617,,39,0.25,32,2.6,2.35,4.67,7,7,"[""-0.033972"",""-0.033097"",""-0.052821""]",,"[""0.033972"",""0.033097"",""0.052821""]","[""0.000000"",""0.000000"",""0.000000""]",38.01,38.21,37.92,,,,,"[{""o"":""38.11"",""h"":""38.49"",""l"":""37.38"",""c"":""38.02"",""v"":3215580,""src"":""BACKFILL""},{""o"":""38.36"",""h"":""38.89"",""l"":""37.71"",""c"":""38.21"",""v"":2633803,""src"":""BACKFILL""},{""o"":""38.38"",""h"":""38.75"",""l"":""36.94"",""c"":""37.91"",""v"":2578380,""src"":""BACKFILL""},{""o"":""37.91"",""h"":""38.19"",""l"":""36.57"",""c"":""36.90"",""v"":1548233,""src"":""BACKFILL""}]","[""42.74"",""68.59"",""56.12"",""62.55""]","[""38.06"",""38.14"",""37.91"",""36.89""]","[""38.02"",""38.08"",""37.78"",""36.79""]","[""38.05"",""38.17"",""37.94"",""36.89""]","[""38.05"",""38.14"",""37.90"",""36.88""]","[""37.90"",""37.96"",""37.86"",""37.73""]","[""3.61"",""4.67"",""4.21"",""0.00""]","[""0.0245"",""0.0255"",""0.0331"",""0.0196""]","[""-0.11"",""0.18"",""0.00"",""0.04""]","[""0.31"",""0.63"",""0.12"",""-2.18""]"
2025-10-04 8:17:37,Bear Spreads,Mohawk Industries Inc.,MHK,13.05,123.05,2025-10-23 0:00:00,3,2025-10-03 9:27:47,2025-11-21 0:00:00,129.17,0.0754,0.101,0.0538,,130,1.55,110,8.5,6.95,3.31,7,5,"[""-0.030000"",""-0.059615"",""-0.064846""]",,"[""0.030000"",""0.059615"",""0.064846""]","[""0.000000"",""0.000000"",""0.000000""]",126.17,122.58,122.25,,,,,"[{""o"":""128.97"",""h"":""129.52"",""l"":""126.10"",""c"":""126.16"",""v"":382289,""src"":""BACKFILL""},{""o"":""125.15"",""h"":""125.41"",""l"":""122.25"",""c"":""122.58"",""v"":549768,""src"":""BACKFILL""},{""o"":""122.70"",""h"":""123.15"",""l"":""121.57"",""c"":""122.21"",""v"":661532,""src"":""BACKFILL""},{""o"":""122.11"",""h"":""122.11"",""l"":""119.41"",""c"":""119.61"",""v"":178521,""src"":""BACKFILL""}]","[""40.34"",""39.66"",""55.03"",""46.77""]","[""126.31"",""122.89"",""122.19"",""119.66""]","[""126.32"",""122.73"",""121.98"",""119.71""]","[""126.31"",""122.68"",""122.19"",""119.60""]","[""126.33"",""122.77"",""122.15"",""119.64""]","[""126.89"",""124.68"",""123.63"",""123.28""]","[""3.59"",""3.62"",""2.82"",""0.00""]","[""0.1071"",""0.1030"",""0.1156"",""0.0644""]","[""-0.12"",""-0.26"",""0.02"",""-0.04""]","[""-0.57"",""-1.69"",""-1.15"",""-2.98""]"
2025-10-04 8:17:37,Bear Spreads,"Winnebago Industries, Inc.",WGO,2.7,32.7,2025-10-22 0:00:00,1,2025-09-25 16:10:30,2025-11-21 0:00:00,34.8,0.0704,0.0775,0.066,,35,0.8,30,3.1,2.3,1.61,6,0,"[""-0.061429"",""-0.088571"",""-0.088571""]",,"[""0.061429"",""0.088571"",""0.088571""]","[""0.000000"",""0.000000"",""0.000000""]",32.87,32.11,32.13,,,,,"[{""o"":""34.84"",""h"":""34.84"",""l"":""32.85"",""c"":""32.85"",""v"":413207,""src"":""BACKFILL""},{""o"":""32.82"",""h"":""33.25"",""l"":""31.90"",""c"":""32.11"",""v"":369952,""src"":""BACKFILL""},{""o"":""32.11"",""h"":""32.51"",""l"":""31.90"",""c"":""32.13"",""v"":249930,""src"":""BACKFILL""},{""o"":""31.90"",""h"":""31.94"",""l"":""31.16"",""c"":""31.50"",""v"":269404,""src"":""BACKFILL""}]","[""26.62"",""54.65"",""54.06"",""51.91""]","[""33.00"",""32.10"",""32.11"",""31.51""]","[""33.08"",""32.03"",""32.07"",""31.48""]","[""32.96"",""32.09"",""32.14"",""31.48""]","[""33.01"",""32.08"",""32.12"",""31.49""]","[""33.27"",""32.82"",""32.66"",""32.41""]","[""6.38"",""3.40"",""3.71"",""0.00""]","[""0.0467"",""0.0425"",""0.0300"",""0.0229""]","[""-0.45"",""0.03"",""0.07"",""-0.02""]","[""-1.27"",""-2.17"",""-1.62"",""-2.79""]"
2025-10-04 8:17:37,Bear Spreads,"Travelers Companies, Inc.",TRV,21.05,281.05,2025-10-16 0:00:00,1,2025-09-15 11:03:48,2025-10-17 0:00:00,284.56,0.0538,0.0739,0.0314,0.0499,290,0.75,260,9.7,8.95,5.41,8,8,"[""-0.028190"",""-0.024862"",""-0.028069""]",,"[""0.028190"",""0.024862"",""0.028069""]","[""0.000000"",""0.000000"",""0.000000""]",282.73,284.97,282.76,,,,,"[{""o"":""285.01"",""h"":""285.69"",""l"":""281.83"",""c"":""282.83"",""v"":638667,""src"":""BACKFILL""},{""o"":""282.79"",""h"":""286.89"",""l"":""282.79"",""c"":""284.98"",""v"":579863,""src"":""BACKFILL""},{""o"":""287.95"",""h"":""287.95"",""l"":""281.86"",""c"":""282.80"",""v"":576008,""src"":""BACKFILL""},{""o"":""283.06"",""h"":""284.82"",""l"":""273.88"",""c"":""274.68"",""v"":679675,""src"":""BACKFILL""}]","[""69.79"",""48.04"",""61.66"",""52.05""]","[""282.32"",""284.99"",""282.47"",""274.39""]","[""282.21"",""284.94"",""282.32"",""274.85""]","[""282.63"",""285.13"",""282.62"",""274.56""]","[""282.43"",""285.04"",""282.50"",""274.56""]","[""283.18"",""284.28"",""284.16"",""282.56""]","[""5.91"",""5.66"",""4.96"",""0.00""]","[""0.1763"",""0.1383"",""0.1668"",""0.1694""]","[""0.18"",""-0.00"",""0.12"",""0.11""]","[""-0.12"",""0.24"",""-0.48"",""-2.79""]"
2025-10-04 8:17:37,Bear Spreads,"Albertsons Companies, Inc.",ACI,0.9,16.9,2025-10-14 0:00:00,1,2025-09-30 17:48:00,2025-10-17 0:00:00,17.38,0.0274,0.0517,0.0345,0.0503,17.5,0.05,16,0.65,0.6,-0.22,8,-6,"[""-0.042857"",""-0.045714"",""-0.020000""]",,"[""0.042857"",""0.045714"",""0.020000""]","[""0.000000"",""0.000000"",""0.000000""]",16.8,17.2,17.35,,,,,"[{""o"":""17.30"",""h"":""17.35"",""l"":""16.75"",""c"":""16.80"",""v"":7626615,""src"":""BACKFILL""},{""o"":""16.81"",""h"":""17.22"",""l"":""16.70"",""c"":""17.20"",""v"":7156093,""src"":""BACKFILL""},{""o"":""17.28"",""h"":""17.37"",""l"":""17.15"",""c"":""17.34"",""v"":6230603,""src"":""BACKFILL""},{""o"":""17.45"",""h"":""17.65"",""l"":""17.19"",""c"":""17.20"",""v"":4383222,""src"":""BACKFILL""}]","[""48.94"",""75.17"",""52.51"",""40.93""]","[""16.79"",""17.15"",""17.34"",""17.21""]","[""16.82"",""17.12"",""17.31"",""17.22""]","[""16.80"",""17.19"",""17.35"",""17.20""]","[""16.80"",""17.16"",""17.34"",""17.21""]","[""16.96"",""16.99"",""17.08"",""17.13""]","[""2.53"",""4.11"",""5.71"",""0.00""]","[""0.0197"",""0.0170"",""0.0145"",""0.0091""]","[""0.06"",""0.27"",""-0.00"",""-0.07""]","[""-0.93"",""1.25"",""1.54"",""0.40""]"
2025-10-04 8:17:37,Bear Spreads,First Horizon National Corp,FHN,1.15,22.15,2025-10-15 0:00:00,1,2025-09-22 8:17:26,2025-10-17 0:00:00,22.56,0.0263,0.0509,0.0376,0.0499,23,0.15,21,1,0.85,3.78,8,6,"[""-0.015000"",""-0.001957"",""-0.011304""]",,"[""0.015000"",""0.001957"",""0.011304""]","[""0.020435"",""0.014348"",""0.012174""]",23.05,22.98,23.06,,,,,"[{""o"":""23.00"",""h"":""23.47"",""l"":""22.66"",""c"":""23.06"",""v"":15270859,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.33"",""l"":""22.95"",""c"":""23.00"",""v"":9509716,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.28"",""l"":""22.74"",""c"":""23.08"",""v"":12377857,""src"":""BACKFILL""},{""o"":""23.15"",""h"":""23.37"",""l"":""23.01"",""c"":""23.22"",""v"":12380247,""src"":""BACKFILL""}]","[""44.57"",""41.76"",""70.95"",""50.18""]","[""23.08"",""23.02"",""23.00"",""23.21""]","[""23.07"",""23.02"",""22.97"",""23.23""]","[""23.08"",""23.02"",""23.04"",""23.21""]","[""23.08"",""23.02"",""23.01"",""23.21""]","[""23.16"",""23.12"",""23.09"",""23.12""]","[""3.40"",""3.10"",""3.86"",""0.00""]","[""0.0213"",""0.0166"",""0.0247"",""0.0173""]","[""-0.07"",""-0.07"",""0.31"",""0.03""]","[""-0.44"",""-0.52"",""-0.06"",""0.43""]"
2025-10-05 8:17:45,Bear Spreads,TechnipFMC,FTI,4.65,36.65,2025-10-23 0:00:00,1,2025-09-18 16:18:18,2025-11-21 0:00:00,38.04,0.0585,0.1222,0.0617,,39,0.25,32,2.6,2.35,4.67,7,7,"[""-0.033972"",""-0.033097"",""-0.052821""]",,"[""0.033972"",""0.033097"",""0.052821""]","[""0.000000"",""0.000000"",""0.000000""]",38.01,38.21,37.92,,,,,"[{""o"":""38.11"",""h"":""38.49"",""l"":""37.38"",""c"":""38.02"",""v"":3215580,""src"":""BACKFILL""},{""o"":""38.36"",""h"":""38.89"",""l"":""37.71"",""c"":""38.21"",""v"":2633803,""src"":""BACKFILL""},{""o"":""38.38"",""h"":""38.75"",""l"":""36.94"",""c"":""37.91"",""v"":2578380,""src"":""BACKFILL""},{""o"":""37.91"",""h"":""38.19"",""l"":""36.57"",""c"":""36.88"",""v"":1555515,""src"":""BACKFILL""}]","[""42.74"",""68.59"",""56.12"",""54.19""]","[""38.06"",""38.14"",""37.91"",""36.89""]","[""38.02"",""38.08"",""37.78"",""36.79""]","[""38.05"",""38.17"",""37.94"",""36.90""]","[""38.05"",""38.14"",""37.90"",""36.88""]","[""37.90"",""37.96"",""37.86"",""37.73""]","[""3.61"",""4.67"",""4.21"",""0.00""]","[""0.0245"",""0.0255"",""0.0331"",""0.0205""]","[""-0.11"",""0.18"",""0.00"",""-0.01""]","[""0.31"",""0.63"",""0.12"",""-2.23""]"
2025-10-05 8:17:45,Bear Spreads,Mohawk Industries Inc.,MHK,13.05,123.05,2025-10-23 0:00:00,3,2025-10-03 9:27:47,2025-11-21 0:00:00,129.17,0.0754,0.101,0.0538,,130,1.55,110,8.5,6.95,3.31,7,5,"[""-0.030000"",""-0.059615"",""-0.064846""]",,"[""0.030000"",""0.059615"",""0.064846""]","[""0.000000"",""0.000000"",""0.000000""]",126.17,122.58,122.25,,,,,"[{""o"":""128.97"",""h"":""129.52"",""l"":""126.10"",""c"":""126.16"",""v"":382289,""src"":""BACKFILL""},{""o"":""125.15"",""h"":""125.41"",""l"":""122.25"",""c"":""122.58"",""v"":549768,""src"":""BACKFILL""},{""o"":""122.70"",""h"":""123.15"",""l"":""121.57"",""c"":""122.21"",""v"":661532,""src"":""BACKFILL""},{""o"":""122.11"",""h"":""122.11"",""l"":""119.41"",""c"":""119.63"",""v"":180921,""src"":""BACKFILL""}]","[""40.34"",""39.66"",""55.03"",""48.20""]","[""126.31"",""122.89"",""122.19"",""119.66""]","[""126.32"",""122.73"",""121.98"",""119.70""]","[""126.31"",""122.68"",""122.19"",""119.60""]","[""126.33"",""122.77"",""122.15"",""119.64""]","[""126.89"",""124.68"",""123.63"",""123.27""]","[""3.59"",""3.62"",""2.82"",""0.00""]","[""0.1071"",""0.1030"",""0.1156"",""0.0616""]","[""-0.12"",""-0.26"",""0.02"",""-0.02""]","[""-0.57"",""-1.69"",""-1.15"",""-2.96""]"
2025-10-05 8:17:45,Bear Spreads,"Winnebago Industries, Inc.",WGO,2.7,32.7,2025-10-22 0:00:00,1,2025-09-25 16:10:30,2025-11-21 0:00:00,34.8,0.0704,0.0775,0.066,,35,0.8,30,3.1,2.3,1.61,6,0,"[""-0.061429"",""-0.088571"",""-0.088571""]",,"[""0.061429"",""0.088571"",""0.088571""]","[""0.000000"",""0.000000"",""0.000000""]",32.87,32.11,32.13,,,,,"[{""o"":""34.84"",""h"":""34.84"",""l"":""32.85"",""c"":""32.85"",""v"":413207,""src"":""BACKFILL""},{""o"":""32.82"",""h"":""33.25"",""l"":""31.90"",""c"":""32.11"",""v"":369952,""src"":""BACKFILL""},{""o"":""32.11"",""h"":""32.51"",""l"":""31.90"",""c"":""32.13"",""v"":249930,""src"":""BACKFILL""},{""o"":""31.90"",""h"":""31.94"",""l"":""31.16"",""c"":""31.52"",""v"":269950,""src"":""BACKFILL""}]","[""26.62"",""54.65"",""54.06"",""54.63""]","[""33.00"",""32.10"",""32.11"",""31.51""]","[""33.08"",""32.03"",""32.07"",""31.49""]","[""32.96"",""32.09"",""32.14"",""31.48""]","[""33.01"",""32.08"",""32.12"",""31.50""]","[""33.27"",""32.82"",""32.66"",""32.41""]","[""6.38"",""3.40"",""3.71"",""0.00""]","[""0.0467"",""0.0425"",""0.0300"",""0.0229""]","[""-0.45"",""0.03"",""0.07"",""0.03""]","[""-1.27"",""-2.17"",""-1.62"",""-2.75""]"
2025-10-05 8:17:45,Bear Spreads,"Travelers Companies, Inc.",TRV,21.05,281.05,2025-10-16 0:00:00,1,2025-09-15 11:03:48,2025-10-17 0:00:00,284.56,0.0538,0.0739,0.0314,0.0499,290,0.75,260,9.7,8.95,5.41,8,8,"[""-0.028190"",""-0.024862"",""-0.028069""]",,"[""0.028190"",""0.024862"",""0.028069""]","[""0.000000"",""0.000000"",""0.000000""]",282.73,284.97,282.76,,,,,"[{""o"":""285.01"",""h"":""285.69"",""l"":""281.83"",""c"":""282.83"",""v"":638667,""src"":""BACKFILL""},{""o"":""282.79"",""h"":""286.89"",""l"":""282.79"",""c"":""284.98"",""v"":579863,""src"":""BACKFILL""},{""o"":""287.95"",""h"":""287.95"",""l"":""281.86"",""c"":""282.80"",""v"":576008,""src"":""BACKFILL""},{""o"":""283.06"",""h"":""284.82"",""l"":""273.88"",""c"":""274.68"",""v"":680631,""src"":""BACKFILL""}]","[""69.79"",""48.04"",""61.66"",""52.05""]","[""282.32"",""284.99"",""282.47"",""274.39""]","[""282.21"",""284.94"",""282.32"",""274.85""]","[""282.63"",""285.13"",""282.62"",""274.56""]","[""282.43"",""285.04"",""282.50"",""274.56""]","[""283.18"",""284.28"",""284.16"",""282.56""]","[""5.91"",""5.66"",""4.96"",""0.00""]","[""0.1763"",""0.1383"",""0.1668"",""0.1694""]","[""0.18"",""-0.00"",""0.12"",""0.11""]","[""-0.12"",""0.24"",""-0.48"",""-2.79""]"
2025-10-05 8:17:45,Bear Spreads,"Bentley Systems, Incorporated",BSY,3,53,2025-11-05 0:00:00,1,2025-10-01 16:01:13,2025-11-21 0:00:00,54.99,0.0372,0.0545,0.0363,,55,0.85,50,2.85,2,,,,"[""-0.000545"",""-0.045818"",""-0.090000""]",,"[""0.000545"",""0.045818"",""0.090000""]","[""0.038909"",""0.040909"",""0.000000""]",56.79,52.57,50.91,,,,,"[{""o"":""54.98"",""h"":""57.14"",""l"":""54.97"",""c"":""56.78"",""v"":2335794,""src"":""BACKFILL""},{""o"":""56.99"",""h"":""57.25"",""l"":""52.48"",""c"":""52.57"",""v"":3219742,""src"":""BACKFILL""},{""o"":""52.47"",""h"":""53.33"",""l"":""50.05"",""c"":""50.91"",""v"":2960630,""src"":""BACKFILL""},{""o"":""50.50"",""h"":""51.73"",""l"":""50.00"",""c"":""50.74"",""v"":1581710,""src"":""BACKFILL""}]","[""56.72"",""34.48"",""56.55"",""56.34""]","[""56.73"",""52.73"",""50.86"",""50.72""]","[""56.70"",""53.03"",""50.59"",""50.69""]","[""56.76"",""52.62"",""50.95"",""50.73""]","[""56.74"",""52.74"",""50.84"",""50.72""]","[""56.40"",""54.94"",""53.77"",""53.33""]","[""3.36"",""2.67"",""2.68"",""0.00""]","[""0.0592"",""0.0928"",""0.1160"",""0.0262""]","[""0.09"",""-0.31"",""0.10"",""0.03""]","[""0.67"",""-4.31"",""-5.33"",""-4.85""]"
2025-10-05 8:17:45,Bear Spreads,"Albertsons Companies, Inc.",ACI,0.9,16.9,2025-10-14 0:00:00,1,2025-09-30 17:48:00,2025-10-17 0:00:00,17.38,0.0274,0.0517,0.0345,0.0503,17.5,0.05,16,0.65,0.6,-0.22,8,-6,"[""-0.042857"",""-0.045714"",""-0.020000""]",,"[""0.042857"",""0.045714"",""0.020000""]","[""0.000000"",""0.000000"",""0.000000""]",16.8,17.2,17.35,,,,,"[{""o"":""17.30"",""h"":""17.35"",""l"":""16.75"",""c"":""16.80"",""v"":7626615,""src"":""BACKFILL""},{""o"":""16.81"",""h"":""17.22"",""l"":""16.70"",""c"":""17.20"",""v"":7156093,""src"":""BACKFILL""},{""o"":""17.28"",""h"":""17.37"",""l"":""17.15"",""c"":""17.34"",""v"":6230603,""src"":""BACKFILL""},{""o"":""17.45"",""h"":""17.65"",""l"":""17.17"",""c"":""17.17"",""v"":4317994,""src"":""BACKFILL""}]","[""48.94"",""75.17"",""52.51"",""28.43""]","[""16.79"",""17.15"",""17.34"",""17.21""]","[""16.82"",""17.12"",""17.31"",""17.22""]","[""16.80"",""17.19"",""17.35"",""17.19""]","[""16.80"",""17.16"",""17.34"",""17.20""]","[""16.96"",""16.99"",""17.08"",""17.13""]","[""2.53"",""4.11"",""5.71"",""0.00""]","[""0.0197"",""0.0170"",""0.0145"",""0.0089""]","[""0.06"",""0.27"",""-0.00"",""-0.21""]","[""-0.93"",""1.25"",""1.54"",""0.23""]"
2025-10-05 8:17:45,Bear Spreads,First Horizon National Corp,FHN,1.15,22.15,2025-10-15 0:00:00,1,2025-09-22 8:17:26,2025-10-17 0:00:00,22.56,0.0263,0.0509,0.0376,0.0499,23,0.15,21,1,0.85,3.78,8,6,"[""-0.015000"",""-0.001957"",""-0.011304""]",,"[""0.015000"",""0.001957"",""0.011304""]","[""0.020435"",""0.014348"",""0.012174""]",23.05,22.98,23.06,,,,,"[{""o"":""23.00"",""h"":""23.47"",""l"":""22.66"",""c"":""23.06"",""v"":15270859,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.33"",""l"":""22.95"",""c"":""23.00"",""v"":9509716,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.28"",""l"":""22.74"",""c"":""23.08"",""v"":12377857,""src"":""BACKFILL""},{""o"":""23.15"",""h"":""23.37"",""l"":""23.01"",""c"":""23.22"",""v"":12413065,""src"":""BACKFILL""}]","[""44.57"",""41.76"",""70.95"",""51.65""]","[""23.08"",""23.02"",""23.00"",""23.21""]","[""23.07"",""23.02"",""22.97"",""23.23""]","[""23.08"",""23.02"",""23.04"",""23.21""]","[""23.08"",""23.02"",""23.01"",""23.21""]","[""23.16"",""23.12"",""23.09"",""23.12""]","[""3.40"",""3.10"",""3.86"",""0.00""]","[""0.0213"",""0.0166"",""0.0247"",""0.0177""]","[""-0.07"",""-0.07"",""0.31"",""0.04""]","[""-0.44"",""-0.52"",""-0.06"",""0.44""]"
2025-10-06 8:17:38,Bear Spreads,TechnipFMC,FTI,4.65,36.65,2025-10-23 0:00:00,1,2025-09-18 16:18:18,2025-11-21 0:00:00,38.04,0.0585,0.1222,0.0617,,39,0.25,32,2.6,2.35,4.67,7,7,"[""-0.033972"",""-0.033097"",""-0.052821""]",,"[""0.033972"",""0.033097"",""0.052821""]","[""0.000000"",""0.000000"",""0.000000""]",38.01,38.21,37.92,,,,,"[{""o"":""37.74"",""h"":""38.18"",""l"":""37.68"",""c"":""38.02"",""v"":2132447,""src"":""BACKFILL""},{""o"":""38.36"",""h"":""38.89"",""l"":""37.71"",""c"":""38.21"",""v"":2633803,""src"":""BACKFILL""},{""o"":""38.38"",""h"":""38.75"",""l"":""36.94"",""c"":""37.91"",""v"":2578380,""src"":""BACKFILL""},{""o"":""37.91"",""h"":""38.19"",""l"":""36.57"",""c"":""36.85"",""v"":1570694,""src"":""BACKFILL""}]","[""42.74"",""68.59"",""56.12"",""46.97""]","[""38.06"",""38.14"",""37.91"",""36.89""]","[""38.02"",""38.08"",""37.78"",""36.80""]","[""38.05"",""38.17"",""37.94"",""36.89""]","[""38.05"",""38.14"",""37.90"",""36.88""]","[""38.01"",""38.03"",""37.89"",""37.73""]","[""3.61"",""4.67"",""4.21"",""0.00""]","[""0.0245"",""0.0255"",""0.0331"",""0.0214""]","[""-0.11"",""0.18"",""0.00"",""-0.09""]","[""0.03"",""0.46"",""0.05"",""-2.32""]"
2025-10-06 8:17:38,Bear Spreads,Mohawk Industries Inc.,MHK,13.05,123.05,2025-10-23 0:00:00,3,2025-10-03 9:27:47,2025-11-21 0:00:00,129.17,0.0754,0.101,0.0538,,130,1.55,110,8.5,6.95,3.31,7,5,"[""-0.030000"",""-0.059615"",""-0.064846""]",,"[""0.030000"",""0.059615"",""0.064846""]","[""0.000000"",""0.000000"",""0.000000""]",126.17,122.58,122.25,,,,,"[{""o"":""127.60"",""h"":""127.92"",""l"":""126.10"",""c"":""126.16"",""v"":321022,""src"":""BACKFILL""},{""o"":""125.15"",""h"":""125.41"",""l"":""122.25"",""c"":""122.58"",""v"":549768,""src"":""BACKFILL""},{""o"":""122.70"",""h"":""123.15"",""l"":""121.57"",""c"":""122.21"",""v"":661532,""src"":""BACKFILL""},{""o"":""122.11"",""h"":""122.11"",""l"":""119.41"",""c"":""119.48"",""v"":182139,""src"":""BACKFILL""}]","[""40.34"",""39.66"",""55.03"",""39.67""]","[""126.31"",""122.89"",""122.19"",""119.65""]","[""126.32"",""122.73"",""121.98"",""119.69""]","[""126.31"",""122.68"",""122.19"",""119.58""]","[""126.33"",""122.77"",""122.15"",""119.62""]","[""126.76"",""124.48"",""123.47"",""123.12""]","[""3.59"",""3.62"",""2.82"",""0.00""]","[""0.1071"",""0.1030"",""0.1156"",""0.0589""]","[""-0.12"",""-0.26"",""0.02"",""-0.14""]","[""-0.48"",""-1.53"",""-1.02"",""-2.96""]"
2025-10-06 8:17:38,Bear Spreads,"Winnebago Industries, Inc.",WGO,2.7,32.7,2025-10-22 0:00:00,1,2025-09-25 16:10:30,2025-11-21 0:00:00,34.8,0.0704,0.0775,0.066,,35,0.8,30,3.1,2.3,1.61,6,0,"[""-0.061429"",""-0.088571"",""-0.088571""]",,"[""0.061429"",""0.088571"",""0.088571""]","[""0.000000"",""0.000000"",""0.000000""]",32.87,32.11,32.13,,,,,"[{""o"":""33.41"",""h"":""33.66"",""l"":""32.85"",""c"":""32.85"",""v"":308981,""src"":""BACKFILL""},{""o"":""32.82"",""h"":""33.25"",""l"":""31.90"",""c"":""32.11"",""v"":369952,""src"":""BACKFILL""},{""o"":""32.11"",""h"":""32.51"",""l"":""31.90"",""c"":""32.13"",""v"":249930,""src"":""BACKFILL""},{""o"":""31.90"",""h"":""31.94"",""l"":""31.16"",""c"":""31.60"",""v"":275971,""src"":""BACKFILL""}]","[""26.62"",""54.65"",""54.06"",""65.75""]","[""33.00"",""32.10"",""32.11"",""31.51""]","[""33.08"",""32.03"",""32.07"",""31.49""]","[""32.96"",""32.09"",""32.14"",""31.51""]","[""33.01"",""32.08"",""32.12"",""31.51""]","[""33.18"",""32.71"",""32.56"",""32.31""]","[""6.38"",""3.40"",""3.71"",""0.00""]","[""0.0466"",""0.0425"",""0.0300"",""0.0223""]","[""-0.45"",""0.03"",""0.07"",""0.27""]","[""-0.99"",""-1.84"",""-1.32"",""-2.19""]"
