Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-10 8:17:40,Bear Spreads,"Expeditors International of Washington, Inc",EXPD,7.75,112.75,2025-11-04 0:00:00,1,2025-10-03 9:42:44,2025-11-21 0:00:00,116.22,0.026,0.0666,0.0623,,120,0.65,105,7.9,7.25,1.54,4,2,"[""-0.058792"",""-0.057833"",""-0.056917"",""-0.026917"",""-0.026083"",""-0.016916""]",,"[""0.058792"",""0.057833"",""0.056917"",""0.026917"",""0.026083"",""0.016916""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.002069""]",113.13,113.98,117.39,117.33,118.25,119.92,,"[{""o"":""115.54"",""h"":""118.08"",""l"":""112.94"",""c"":""117.39"",""v"":2971290,""src"":""BACKFILL""},{""o"":""113.42"",""h"":""114.49"",""l"":""113.06"",""c"":""113.98"",""v"":755700,""src"":""BACKFILL""},{""o"":""113.89"",""h"":""118.08"",""l"":""113.17"",""c"":""117.39"",""v"":1076238,""src"":""BACKFILL""},{""o"":""117.68"",""h"":""118.14"",""l"":""116.77"",""c"":""117.33"",""v"":659646,""src"":""BACKFILL""},{""o"":""118.99"",""h"":""119.49"",""l"":""116.87"",""c"":""118.25"",""v"":692101,""src"":""BACKFILL""},{""o"":""118.14"",""h"":""120.25"",""l"":""117.97"",""c"":""119.92"",""v"":507829,""src"":""BACKFILL""}]","[""37.50"",""45.96"",""45.05"",""44.38"",""59.81"",""35.23""]","[""113.32"",""114.04"",""117.40"",""117.35"",""118.16"",""120.08""]","[""113.38"",""114.01"",""117.59"",""117.50"",""118.01"",""120.08""]","[""113.18"",""114.00"",""117.56"",""117.38"",""118.19"",""120.00""]","[""113.27"",""114.02"",""117.51"",""117.39"",""118.14"",""120.04""]","[""116.14"",""115.71"",""115.95"",""116.13"",""116.33"",""116.57""]","[""1.00"",""4.84"",""5.55"",""5.35"",""3.11"",""0.00""]","[""0.1046"",""0.0746"",""0.1426"",""0.0848"",""0.0823"",""0.0594""]","[""-0.20"",""-0.05"",""-0.01"",""-0.02"",""0.08"",""-0.13""]","[""1.08"",""-1.49"",""1.24"",""1.03"",""1.65"",""2.87""]"
2025-10-10 8:17:40,Bear Spreads,"Prologis, Inc.",PLD,7.5,112.5,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,114.45,0.0393,0.0655,0.0218,0.0452,115,0.1,105,2.6,2.5,5.75,9,9,"[""-0.034522"",""-0.031478"",""-0.027739"",""0.072000"",""0.087348"",""0.081348""]",3,"[""0.034522"",""0.031478"",""0.027739"",""0.000000"",""0.000000"",""0.000000""]","[""0.087348"",""0.000000"",""0.006174"",""0.072000"",""0.087348"",""0.081348""]",111.23,112.66,115.45,122.76,121.16,124.08,124.08,"[{""o"":""114.76"",""h"":""125.04"",""l"":""111.03"",""c"":""121.16"",""v"":18596869,""src"":""BACKFILL""},{""o"":""112.02"",""h"":""113.04"",""l"":""111.38"",""c"":""112.66"",""v"":1784268,""src"":""BACKFILL""},{""o"":""112.55"",""h"":""115.71"",""l"":""111.81"",""c"":""115.43"",""v"":2361133,""src"":""BACKFILL""},{""o"":""116.67"",""h"":""123.28"",""l"":""116.51"",""c"":""122.76"",""v"":6703405,""src"":""BACKFILL""},{""o"":""123.86"",""h"":""125.04"",""l"":""120.25"",""c"":""121.16"",""v"":5464981,""src"":""BACKFILL""},{""o"":""121.28"",""h"":""124.36"",""l"":""121.17"",""c"":""124.08"",""v"":4017221,""src"":""BACKFILL""}]","[""40.68"",""43.54"",""55.88"",""50.45"",""67.41"",""52.47""]","[""111.41"",""112.78"",""115.24"",""122.77"",""120.84"",""124.05""]","[""111.30"",""112.62"",""115.39"",""122.68"",""120.74"",""123.95""]","[""111.36"",""112.77"",""115.28"",""122.75"",""120.96"",""124.14""]","[""111.37"",""112.75"",""115.28"",""122.75"",""120.88"",""124.07""]","[""119.08"",""118.50"",""118.06"",""118.85"",""119.35"",""119.76""]","[""1.00"",""5.08"",""2.89"",""5.51"",""3.70"",""0.00""]","[""0.1149"",""0.0830"",""0.1447"",""0.1515"",""0.1350"",""0.1011""]","[""-0.17"",""-0.10"",""0.17"",""-0.01"",""0.26"",""0.03""]","[""1.75"",""-4.93"",""-2.23"",""3.29"",""1.52"",""3.61""]"
2025-10-10 8:17:40,Bear Spreads,Old Republic International Corp.,ORI,2.8,42.8,2025-10-23 0:00:00,1,2025-10-09 7:43:06,2025-11-21 0:00:00,43.08,0.0177,0.0649,0.051,0.0888,45,0.4,40,2.6,2.2,1.47,4,2,"[""-0.049778"",""-0.048000"",""-0.049778"",""-0.057556"",""-0.091111"",""-0.090222""]",,"[""0.049778"",""0.048000"",""0.049778"",""0.057556"",""0.091111"",""0.090222""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",43.19,42.93,43.5,42.81,40.91,41.49,,"[{""o"":""43.24"",""h"":""43.61"",""l"":""42.76"",""c"":""43.50"",""v"":3251676,""src"":""BACKFILL""},{""o"":""43.13"",""h"":""43.34"",""l"":""42.84"",""c"":""42.93"",""v"":820202,""src"":""BACKFILL""},{""o"":""43.11"",""h"":""43.61"",""l"":""42.76"",""c"":""43.50"",""v"":893318,""src"":""BACKFILL""},{""o"":""43.22"",""h"":""43.48"",""l"":""42.41"",""c"":""42.81"",""v"":1073270,""src"":""BACKFILL""},{""o"":""42.39"",""h"":""42.45"",""l"":""40.90"",""c"":""40.91"",""v"":1556674,""src"":""BACKFILL""},{""o"":""40.94"",""h"":""41.49"",""l"":""40.94"",""c"":""41.49"",""v"":1213564,""src"":""BACKFILL""}]","[""53.41"",""33.22"",""47.02"",""64.70"",""39.29"",""67.07""]","[""43.15"",""43.02"",""43.50"",""42.75"",""40.97"",""41.44""]","[""43.23"",""43.02"",""43.52"",""42.72"",""40.98"",""41.42""]","[""43.13"",""43.00"",""43.53"",""42.77"",""40.96"",""41.46""]","[""43.16"",""43.01"",""43.52"",""42.75"",""40.97"",""41.45""]","[""43.29"",""43.24"",""43.27"",""43.18"",""42.79"",""42.58""]","[""1.00"",""3.61"",""4.73"",""6.19"",""4.69"",""0.00""]","[""0.0364"",""0.0278"",""0.0359"",""0.0287"",""0.0321"",""0.0184""]","[""0.09"",""-0.21"",""-0.01"",""0.12"",""-0.14"",""0.11""]","[""0.49"",""-0.72"",""0.54"",""-0.87"",""-4.39"",""-2.57""]"
2025-10-10 8:17:40,Bear Spreads,WM,WM,13.7,213.7,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.53,0.0399,0.0629,0.0289,,220,1.4,200,7.7,6.3,2.88,8,2,"[""-0.015818"",""-0.015818"",""-0.014545"",""-0.031818"",""-0.037682"",""-0.028909""]",,"[""0.015818"",""0.015818"",""0.014545"",""0.031818"",""0.037682"",""0.028909""]","[""0.001091"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",219.25,217.09,218.11,213.7,213.3,215.48,,"[{""o"":""218.49"",""h"":""220.24"",""l"":""216.52"",""c"":""218.11"",""v"":2828053,""src"":""BACKFILL""},{""o"":""217.47"",""h"":""218.79"",""l"":""216.52"",""c"":""217.09"",""v"":932669,""src"":""BACKFILL""},{""o"":""217.46"",""h"":""219.20"",""l"":""216.80"",""c"":""218.06"",""v"":1058551,""src"":""BACKFILL""},{""o"":""217.60"",""h"":""217.77"",""l"":""213.00"",""c"":""213.70"",""v"":1424821,""src"":""BACKFILL""},{""o"":""213.50"",""h"":""214.14"",""l"":""211.71"",""c"":""213.30"",""v"":873254,""src"":""BACKFILL""},{""o"":""214.13"",""h"":""216.12"",""l"":""213.64"",""c"":""215.48"",""v"":891025,""src"":""BACKFILL""}]","[""50.64"",""46.71"",""50.95"",""30.21"",""58.33"",""40.40""]","[""219.24"",""217.19"",""217.95"",""214.01"",""213.05"",""215.62""]","[""219.27"",""217.05"",""218.18"",""214.15"",""213.13"",""215.66""]","[""219.19"",""217.16"",""218.02"",""213.86"",""213.08"",""215.55""]","[""219.22"",""217.16"",""218.02"",""213.98"",""213.07"",""215.60""]","[""218.29"",""218.13"",""218.10"",""217.46"",""216.93"",""216.74""]","[""1.00"",""4.31"",""3.64"",""5.56"",""4.94"",""0.00""]","[""0.1531"",""0.1021"",""0.1316"",""0.1093"",""0.1429"",""0.0980""]","[""0.00"",""-0.04"",""0.05"",""-0.15"",""0.12"",""-0.06""]","[""-0.08"",""-0.48"",""-0.02"",""-1.73"",""-1.67"",""-0.58""]"
2025-10-10 8:17:40,Bear Spreads,Simply Good Foods Company,SMPL,1.3,23.8,2025-10-23 0:00:00,1,2025-10-02 7:29:34,2025-11-21 0:00:00,24.58,0.0281,0.0528,0.0488,0.0885,25,0.45,22.5,1.65,1.2,1.14,5,-1,"[""-0.052800"",""-0.052800"",""-0.049600"",""-0.040000"",""-0.040000"",""-0.033200""]",,"[""0.052800"",""0.052800"",""0.049600"",""0.040000"",""0.040000"",""0.033200""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.005600"",""0.000000""]",23.99,24.12,24.18,24.39,24.1,24.56,,"[{""o"":""24.34"",""h"":""24.39"",""l"":""23.68"",""c"":""24.18"",""v"":2577709,""src"":""BACKFILL""},{""o"":""24.18"",""h"":""24.31"",""l"":""23.68"",""c"":""24.12"",""v"":964841,""src"":""BACKFILL""},{""o"":""23.99"",""h"":""24.23"",""l"":""23.76"",""c"":""24.17"",""v"":514590,""src"":""BACKFILL""},{""o"":""24.13"",""h"":""24.40"",""l"":""24.00"",""c"":""24.39"",""v"":683387,""src"":""BACKFILL""},{""o"":""24.33"",""h"":""25.14"",""l"":""24.00"",""c"":""24.10"",""v"":1163485,""src"":""BACKFILL""},{""o"":""24.26"",""h"":""24.71"",""l"":""24.17"",""c"":""24.56"",""v"":670397,""src"":""BACKFILL""}]","[""21.41"",""55.77"",""63.28"",""62.13"",""35.73"",""62.92""]","[""24.15"",""24.08"",""24.10"",""24.35"",""24.20"",""24.52""]","[""24.20"",""24.12"",""24.08"",""24.30"",""24.16"",""24.50""]","[""24.08"",""24.10"",""24.16"",""24.36"",""24.15"",""24.55""]","[""24.14"",""24.10"",""24.12"",""24.34"",""24.18"",""24.53""]","[""24.08"",""24.10"",""24.09"",""24.11"",""24.20"",""24.23""]","[""1.00"",""4.30"",""6.28"",""6.22"",""4.59"",""0.00""]","[""0.0346"",""0.0227"",""0.0239"",""0.0262"",""0.0340"",""0.0186""]","[""-0.72"",""0.16"",""0.31"",""0.18"",""-0.43"",""0.15""]","[""0.40"",""0.09"",""0.33"",""1.15"",""-0.42"",""1.35""]"
2025-10-10 8:17:40,Bear Spreads,"W.W. Grainger, Inc.",GWW,47.7,937.7,2025-10-31 0:00:00,1,2025-09-29 0:00:00,2025-11-21 0:00:00,968.53,0.0405,0.0492,0.0333,,970,4.7,890,37,32.3,1.05,8,-2,"[""-0.052412"",""-0.052412"",""-0.045969"",""-0.021237"",""-0.020937"",""-0.024644""]",,"[""0.052412"",""0.052412"",""0.045969"",""0.021237"",""0.020937"",""0.024644""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",947.56,935.19,959.74,958.02,955.01,954.99,,"[{""o"":""963.89"",""h"":""964.02"",""l"":""919.16"",""c"":""951.60"",""v"":1075983,""src"":""BACKFILL""},{""o"":""939.87"",""h"":""947.73"",""l"":""919.16"",""c"":""935.19"",""v"":289467,""src"":""BACKFILL""},{""o"":""933.15"",""h"":""964.02"",""l"":""925.41"",""c"":""960.04"",""v"":238194,""src"":""BACKFILL""},{""o"":""959.90"",""h"":""961.82"",""l"":""949.40"",""c"":""958.02"",""v"":158311,""src"":""BACKFILL""},{""o"":""958.18"",""h"":""961.45"",""l"":""949.69"",""c"":""955.01"",""v"":148036,""src"":""BACKFILL""},{""o"":""950.00"",""h"":""961.49"",""l"":""946.09"",""c"":""954.99"",""v"":177937,""src"":""BACKFILL""}]","[""48.81"",""40.04"",""44.56"",""64.31"",""50.90"",""53.83""]","[""947.61"",""936.51"",""961.08"",""955.52"",""954.67"",""955.05""]","[""948.28"",""936.57"",""961.23"",""955.02"",""954.68"",""952.92""]","[""947.05"",""935.76"",""960.51"",""956.04"",""954.87"",""955.19""]","[""947.56"",""936.18"",""960.95"",""955.56"",""954.88"",""954.74""]","[""944.93"",""943.70"",""945.09"",""946.00"",""946.74"",""947.24""]","[""1.00"",""2.51"",""3.59"",""7.35"",""3.60"",""0.00""]","[""0.8833"",""0.6357"",""0.8285"",""0.8251"",""0.7599"",""0.7991""]","[""-0.01"",""-0.14"",""-0.11"",""0.26"",""0.04"",""-0.01""]","[""0.71"",""-0.90"",""1.58"",""1.27"",""0.87"",""0.82""]"
2025-10-10 8:17:40,Bear Spreads,Murphy Oil Corp.,MUR,1.3,28.8,2025-11-05 0:00:00,3,2025-10-02 18:09:07,2025-11-21 0:00:00,29.61,0.0209,0.0439,0.0405,,30,1.2,27.5,2.4,1.2,3,6,2,"[""-0.032333"",""-0.082500"",""-0.076333"",""-0.078500"",""-0.082333"",""-0.083000""]",,"[""0.083333"",""0.083333"",""0.076333"",""0.078500"",""0.083333"",""0.083333""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",26.77,28.77,28.33,27.81,27.24,27.87,,"[{""o"":""29.00"",""h"":""29.03"",""l"":""26.53"",""c"":""27.24"",""v"":10422591,""src"":""BACKFILL""},{""o"":""27.59"",""h"":""28.92"",""l"":""27.11"",""c"":""28.77"",""v"":2445274,""src"":""BACKFILL""},{""o"":""27.76"",""h"":""29.00"",""l"":""27.71"",""c"":""28.33"",""v"":1421966,""src"":""BACKFILL""},{""o"":""28.43"",""h"":""28.91"",""l"":""27.65"",""c"":""27.81"",""v"":1669332,""src"":""BACKFILL""},{""o"":""27.95"",""h"":""28.09"",""l"":""26.88"",""c"":""27.24"",""v"":1714392,""src"":""BACKFILL""},{""o"":""27.20"",""h"":""28.05"",""l"":""26.96"",""c"":""27.87"",""v"":1694095,""src"":""BACKFILL""}]","[""67.50"",""41.40"",""20.91"",""53.81"",""77.16"",""51.31""]","[""26.65"",""28.82"",""28.47"",""27.79"",""27.08"",""27.83""]","[""26.63"",""28.82"",""28.67"",""27.75"",""27.00"",""27.88""]","[""26.72"",""28.79"",""28.41"",""27.81"",""27.17"",""27.87""]","[""26.67"",""28.81"",""28.48"",""27.80"",""27.10"",""27.86""]","[""27.60"",""27.77"",""27.84"",""27.85"",""27.80"",""27.80""]","[""1.00"",""2.48"",""6.70"",""4.64"",""4.21"",""0.00""]","[""0.0354"",""0.0250"",""0.0384"",""0.0358"",""0.0327"",""0.0318""]","[""0.45"",""-0.14"",""-0.49"",""0.07"",""0.59"",""0.13""]","[""-1.31"",""3.63"",""1.74"",""-0.16"",""-2.04"",""0.25""]"
2025-10-10 8:17:40,Bear Spreads,Regions Financial Corporation,RF,1.1,25.1,2025-10-17 0:00:00,1,2025-09-22 8:23:55,2025-11-21 0:00:00,25.31,0.0156,0.0434,0.0355,0.0652,26,0.45,24,1.35,0.9,3.46,8,6,"[""-0.071538"",""-0.066731"",""-0.066538"",""-0.054612"",""-0.076538"",""-0.075508""]",,"[""0.071538"",""0.066731"",""0.066538"",""0.054612"",""0.076923"",""0.076923""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",24.16,24.56,25.16,24.75,23.34,23.58,,"[{""o"":""25.43"",""h"":""25.44"",""l"":""24.14"",""c"":""24.75"",""v"":128894590,""src"":""BACKFILL""},{""o"":""24.58"",""h"":""24.71"",""l"":""24.26"",""c"":""24.56"",""v"":33854748,""src"":""BACKFILL""},{""o"":""24.32"",""h"":""25.30"",""l"":""24.27"",""c"":""25.15"",""v"":44164316,""src"":""BACKFILL""},{""o"":""25.29"",""h"":""25.31"",""l"":""24.58"",""c"":""24.75"",""v"":34541523,""src"":""BACKFILL""},{""o"":""24.70"",""h"":""24.78"",""l"":""23.15"",""c"":""23.34"",""v"":53180799,""src"":""BACKFILL""},{""o"":""23.65"",""h"":""24.04"",""l"":""22.70"",""c"":""23.58"",""v"":44714772,""src"":""BACKFILL""}]","[""20.64"",""40.00"",""47.39"",""65.85"",""64.01"",""69.68""]","[""24.25"",""24.58"",""25.14"",""24.70"",""23.27"",""23.52""]","[""24.34"",""24.59"",""25.21"",""24.68"",""23.26"",""23.49""]","[""24.19"",""24.58"",""25.15"",""24.72"",""23.32"",""23.54""]","[""24.24"",""24.58"",""25.15"",""24.70"",""23.29"",""23.52""]","[""24.78"",""24.74"",""24.79"",""24.79"",""24.61"",""24.44""]","[""1.00"",""2.54"",""2.17"",""2.66"",""2.78"",""0.00""]","[""0.0293"",""0.0193"",""0.0332"",""0.0240"",""0.0362"",""0.0273""]","[""-0.40"",""-0.08"",""0.05"",""0.22"",""0.30"",""0.26""]","[""-0.11"",""-0.71"",""1.46"",""-0.17"",""-5.18"",""-3.54""]"
2025-10-10 8:17:40,Bear Spreads,Fifth Third Bancorp,FITB,1.15,43.15,2025-10-17 0:00:00,1,2025-10-07 7:22:51,2025-11-21 0:00:00,43.79,0.0205,0.0262,0.0194,0.0497,44,0.85,42,1.7,0.85,2.76,7,3,"[""-0.006591"",""-0.045227"",""-0.045227"",""-0.033295"",""-0.045227"",""-0.040227""]",,"[""0.045455"",""0.045455"",""0.045227"",""0.033295"",""0.045455"",""0.045455""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",41.65,42.2,43.41,42.92,40.39,40.89,,"[{""o"":""43.33"",""h"":""43.71"",""l"":""40.04"",""c"":""40.88"",""v"":46866510,""src"":""BACKFILL""},{""o"":""42.03"",""h"":""42.43"",""l"":""41.80"",""c"":""42.20"",""v"":4715856,""src"":""BACKFILL""},{""o"":""42.23"",""h"":""43.71"",""l"":""42.01"",""c"":""43.41"",""v"":6729207,""src"":""BACKFILL""},{""o"":""43.59"",""h"":""43.66"",""l"":""42.53"",""c"":""42.92"",""v"":7610441,""src"":""BACKFILL""},{""o"":""42.85"",""h"":""42.94"",""l"":""40.04"",""c"":""40.39"",""v"":14205905,""src"":""BACKFILL""},{""o"":""41.91"",""h"":""42.23"",""l"":""40.65"",""c"":""40.89"",""v"":12827463,""src"":""BACKFILL""}]","[""19.90"",""33.64"",""46.33"",""73.47"",""62.65"",""57.99""]","[""41.64"",""42.31"",""43.39"",""42.72"",""40.26"",""40.83""]","[""41.81"",""42.25"",""43.51"",""42.64"",""40.24"",""40.85""]","[""41.54"",""42.26"",""43.42"",""42.86"",""40.34"",""40.86""]","[""41.63"",""42.28"",""43.43"",""42.76"",""40.29"",""40.85""]","[""41.55"",""41.61"",""41.79"",""41.91"",""41.80"",""41.70""]","[""1.00"",""3.98"",""3.82"",""3.42"",""3.36"",""0.00""]","[""0.0479"",""0.0336"",""0.0651"",""0.0524"",""0.0602"",""0.0459""]","[""-0.42"",""-0.25"",""0.05"",""0.47"",""0.32"",""0.14""]","[""-1.59"",""1.42"",""3.88"",""2.41"",""-3.37"",""-1.95""]"
2025-10-11 8:17:54,Bear Spreads,Uniti Group Inc,UNIT,1.3,6.3,2025-11-04 0:00:00,1,2025-09-30 17:45:09,2025-11-21 0:00:00,5.73,0.1038,0.2268,-0.0523,,6,1,5,0.7,-0.3,-0.72,8,-8,"[""-0.108333"",""-0.116350"",""-0.110000"",""-0.086667"",""-0.085833""]",,"[""0.108333"",""0.116350"",""0.110000"",""0.086667"",""0.085833""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",5.46,5.36,5.74,5.61,5.65,,,"[{""o"":""5.76"",""h"":""5.80"",""l"":""5.35"",""c"":""5.46"",""v"":2311216,""src"":""BACKFILL""},{""o"":""5.33"",""h"":""5.54"",""l"":""5.30"",""c"":""5.38"",""v"":1864574,""src"":""BACKFILL""},{""o"":""5.36"",""h"":""5.74"",""l"":""5.34"",""c"":""5.74"",""v"":2151363,""src"":""BACKFILL""},{""o"":""5.77"",""h"":""5.91"",""l"":""5.48"",""c"":""5.61"",""v"":1732993,""src"":""BACKFILL""},{""o"":""5.56"",""h"":""5.69"",""l"":""5.49"",""c"":""5.65"",""v"":1683165,""src"":""BACKFILL""}]","[""54.50"",""51.54"",""89.57"",""77.99"",""48.40""]","[""5.44"",""5.36"",""5.65"",""5.56"",""5.66""]","[""5.47"",""5.43"",""5.63"",""5.52"",""5.63""]","[""5.44"",""5.36"",""5.69"",""5.59"",""5.66""]","[""5.45"",""5.37"",""5.66"",""5.56"",""5.66""]","[""5.47"",""5.45"",""5.50"",""5.53"",""5.55""]","[""5.92"",""3.77"",""4.20"",""4.01"",""0.00""]","[""0.0156"",""0.0123"",""0.0117"",""0.0126"",""0.0116""]","[""0.33"",""0.42"",""1.53"",""0.99"",""-0.19""]","[""-0.17"",""-1.33"",""4.28"",""1.37"",""1.83""]"
2025-10-11 8:17:54,Bear Spreads,Columbia Sportswear Company,COLM,9.45,44.45,2025-10-30 0:00:00,3,2025-10-10 16:19:12,2025-11-21 0:00:00,48.96,0.0512,0.193,0.1133,,50,0.15,35,5.7,5.55,1.25,5,-1,"[""-0.006600"",""-0.010600"",""0.057400"",""0.023600"",""0.051200""]",2,"[""0.006600"",""0.010600"",""0.000000"",""0.000000"",""0.000000""]","[""0.018700"",""0.033400"",""0.057400"",""0.023600"",""0.051200""]",50.73,51.41,51,50.86,52.23,,,"[{""o"":""50.05"",""h"":""50.94"",""l"":""49.67"",""c"":""50.73"",""v"":363619,""src"":""BACKFILL""},{""o"":""49.47"",""h"":""51.67"",""l"":""49.47"",""c"":""51.41"",""v"":449722,""src"":""BACKFILL""},{""o"":""52.45"",""h"":""52.87"",""l"":""50.89"",""c"":""51.00"",""v"":326123,""src"":""BACKFILL""},{""o"":""50.77"",""h"":""51.18"",""l"":""50.28"",""c"":""50.86"",""v"":406906,""src"":""BACKFILL""},{""o"":""50.99"",""h"":""52.56"",""l"":""50.92"",""c"":""52.23"",""v"":519889,""src"":""BACKFILL""}]","[""45.15"",""47.01"",""35.81"",""70.70"",""32.20""]","[""50.79"",""51.41"",""51.04"",""50.69"",""52.39""]","[""50.76"",""51.50"",""51.28"",""50.58"",""52.42""]","[""50.76"",""51.41"",""51.00"",""50.77"",""52.30""]","[""50.77"",""51.43"",""51.06"",""50.71"",""52.36""]","[""50.62"",""50.93"",""51.09"",""50.98"",""51.24""]","[""5.05"",""3.79"",""2.96"",""3.23"",""0.00""]","[""0.0464"",""0.0446"",""0.0462"",""0.0426"",""0.0411""]","[""-0.11"",""0.01"",""-0.08"",""0.33"",""-0.30""]","[""0.22"",""0.94"",""-0.18"",""-0.24"",""1.93""]"
2025-10-11 8:17:54,Bear Spreads,Celanese Corp,CE,5.9,35.9,2025-11-06 0:00:00,3,2025-10-01 16:01:49,2025-11-21 0:00:00,39.29,0.1265,0.1501,0.1043,,40,0.6,30,4.7,4.1,0.39,5,-3,"[""0.034500"",""-0.028750"",""0.045250"",""-0.010750"",""-0.016247""]",0,"[""0.000000"",""0.028750"",""0.000000"",""0.010750"",""0.016247""]","[""0.034500"",""0.028250"",""0.045250"",""0.019998"",""0.005750""]",40.16,40.82,40.19,39.98,40.19,,,"[{""o"":""40.18"",""h"":""41.38"",""l"":""40.04"",""c"":""40.16"",""v"":1086783,""src"":""BACKFILL""},{""o"":""39.24"",""h"":""41.13"",""l"":""38.85"",""c"":""40.82"",""v"":876338,""src"":""BACKFILL""},{""o"":""41.38"",""h"":""41.81"",""l"":""40.15"",""c"":""40.19"",""v"":1033316,""src"":""BACKFILL""},{""o"":""40.53"",""h"":""40.80"",""l"":""39.57"",""c"":""39.98"",""v"":1021371,""src"":""BACKFILL""},{""o"":""39.76"",""h"":""40.23"",""l"":""39.35"",""c"":""40.19"",""v"":858350,""src"":""BACKFILL""}]","[""40.67"",""49.13"",""36.65"",""68.39"",""61.35""]","[""40.21"",""40.80"",""40.32"",""39.87"",""40.11""]","[""40.25"",""40.85"",""40.39"",""39.80"",""40.07""]","[""40.19"",""40.82"",""40.25"",""39.94"",""40.14""]","[""40.21"",""40.83"",""40.30"",""39.89"",""40.11""]","[""40.56"",""40.51"",""40.54"",""40.42"",""40.31""]","[""4.58"",""5.99"",""4.87"",""3.70"",""0.00""]","[""0.0460"",""0.0620"",""0.0567"",""0.0427"",""0.0428""]","[""-0.13"",""0.04"",""-0.33"",""0.28"",""0.20""]","[""-0.98"",""0.76"",""-0.87"",""-1.08"",""-0.31""]"
2025-10-11 8:17:54,Bear Spreads,LouisianaPacific Corp.,LPX,9.65,84.65,2025-11-05 0:00:00,1,2025-10-08 10:29:54,2025-11-21 0:00:00,88.83,0.0738,0.1086,0.0602,,90,0.85,75,6.2,5.35,-0.16,5,-3,"[""-0.015833"",""-0.010222"",""0.040000"",""-0.006556"",""-0.012556""]",2,"[""0.015833"",""0.010222"",""0.000000"",""0.006556"",""0.012556""]","[""0.003778"",""0.042778"",""0.040000"",""0.041556"",""0.007000""]",89.73,92.79,93.06,90.2,90.14,,,"[{""o"":""88.77"",""h"":""90.34"",""l"":""88.57"",""c"":""89.73"",""v"":685136,""src"":""BACKFILL""},{""o"":""89.08"",""h"":""93.85"",""l"":""89.08"",""c"":""92.79"",""v"":695769,""src"":""BACKFILL""},{""o"":""93.17"",""h"":""93.60"",""l"":""91.92"",""c"":""93.06"",""v"":610695,""src"":""BACKFILL""},{""o"":""93.51"",""h"":""93.74"",""l"":""89.41"",""c"":""90.20"",""v"":560769,""src"":""BACKFILL""},{""o"":""89.76"",""h"":""90.63"",""l"":""88.87"",""c"":""90.14"",""v"":238765,""src"":""BACKFILL""}]","[""51.42"",""47.23"",""76.62"",""55.66"",""62.90""]","[""89.74"",""92.71"",""92.76"",""90.05"",""90.01""]","[""89.62"",""93.11"",""92.65"",""90.03"",""89.84""]","[""89.77"",""92.75"",""92.96"",""90.24"",""90.07""]","[""89.73"",""92.80"",""92.82"",""90.13"",""90.00""]","[""89.70"",""91.06"",""91.54"",""91.38"",""91.24""]","[""5.33"",""3.91"",""4.57"",""3.83"",""0.00""]","[""0.0958"",""0.1380"",""0.0868"",""0.1015"",""0.0627""]","[""-0.01"",""0.08"",""0.33"",""0.17"",""0.15""]","[""0.03"",""1.89"",""1.66"",""-1.29"",""-1.20""]"
